Rot_GENERA,Station,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Ploesoma,ON38N,NS,Summer,6.248375929422422,2748.64711261608,124.96751858844844,2.0827919764741405,916.21570420536,124.96751858844844,3.3329834312961664,715.2206548579564,124.96751858844844,3,1.9242988812634043,412.9328376122216,72.15003049700027
Ploesoma,ON41,OS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON41,OS,Summer,5.176316861607962,16221.487309333485,103.52633723215922,1.7254389538693204,5407.162436444494,103.52633723215922,1.8589420947377118,9136.14896489617,103.52633723215922,3,1.0732607188047447,5274.758064239325,59.770958669203104
Ploesoma,ON43N,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON43N,NS,Summer,2.2119346204155925,8839.018327086504,44.238692408311856,0.7373115401385308,2946.3394423621676,44.238692408311856,1.0968758612958756,4394.383836793375,44.238692408311856,3,0.6332815737867764,2537.0986910951956,25.541220970535907
Ploesoma,ON49,OS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON49,OS,Summer,0.25631933946814134,1282.143317775185,5.126386789362826,0.08543977982271378,427.38110592506166,5.126386789362826,0.10840387945154062,376.9147071084888,5.126386789362826,3,0.06258700898254672,217.611807610615,2.959720792808769
Ploesoma,ON55M,OS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON55M,OS,Summer,9.127413295757911,14418.55767756966,182.54826591515825,3.0424710985859704,4806.18589252322,182.54826591515825,2.2171534043110666,2928.121055209455,182.54826591515825,3,1.2800741148136896,1690.5514794449898,105.394290466216
Ploesoma,ON60,OS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON60,OS,Summer,2.0279778700467035,3810.814861165133,40.55955740093407,0.6759926233489012,1270.2716203883776,40.55955740093407,0.7113767177775625,1879.8303320101556,40.55955740093407,3,0.41071353950410816,1085.320548216887,23.417071383641364
Ploesoma,ON61N,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON61N,NS,Summer,1.8737371307593984,3275.205368383641,37.47474261518797,0.6245790435864662,1091.7351227945471,37.47474261518797,0.8648119694241637,1250.7397097619798,37.47474261518797,3,0.49929942334545135,722.1149081172335,21.636052736690715
Ploesoma,ON62N,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON62N,NS,Summer,0.41405277824139003,581.2383040580839,8.2810555648278,0.13801759274713002,193.74610135269467,8.2810555648278,0.13566298917288133,193.7461013526945,8.2810555648278,3,0.07832506331803232,111.8593637704187,4.78106965952758
Ploesoma,ON63,OS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON63,OS,Summer,4.570314507533725,741.574521696454,91.40629015067451,1.5234381691779084,247.19150723215134,91.40629015067451,2.638672311205848,428.1482497256157,91.40629015067451,3,1.5234381691779084,247.19150723215137,52.77344622411697
Ploesoma,ON65b,NS,Summer,1.2151947402069583,2567.561586553623,24.303894804139166,0.4050649134023194,855.853862184541,24.303894804139166,0.35121140470006446,1215.0789101862965,24.303894804139166,3,0.2027719990460488,701.5261358826955,14.031860207526096
Ploesoma,ON67N,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON67N,NS,Summer,3.6903183321070943,8907.866728859515,73.80636664214188,1.2301061107023648,2969.2889096198387,73.80636664214188,0.3252855294726484,3627.518417385514,73.80636664214188,3,0.1878036880045235,2094.348734767852,42.61212564874884
Ploesoma,ON67b,NS,Summer,14.643073310960165,4137.04910535459,292.8614662192033,4.8810244369867215,1379.01636845153,292.8614662192033,8.454182317846277,2388.526414627173,292.8614662192033,3,4.881024436986722,1379.01636845153,169.08364635692553
Ploesoma,ON68b,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON68b,NS,Summer,2.597141689131897,731.79641996993,51.94283378263795,0.865713896377299,243.93213998997666,51.94283378263795,1.4994604533439002,422.5028600616435,51.94283378263795,3,0.8657138963772991,243.93213998997666,29.989209066878008
Ploesoma,ON69b,NS,Summer,4.754528591915804,2573.47762707564,95.09057183831608,1.5848428639719347,857.82587569188,95.09057183831608,2.745028362412362,1485.7980007456001,95.09057183831608,3,1.5848428639719347,857.82587569188,54.90056724824724
Ploesoma,ON73N,NS,Summer,3.1522016675430624,12057.84560183242,63.04403335086124,1.0507338891810207,4019.2818672774733,63.04403335086124,1.3761401600119125,6076.224034373202,63.04403335086124,3,0.7945148918255324,3508.1095819018424,36.39848962591948
Ploesoma,ON84N,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON84N,NS,Summer,0.3895956873677322,1501.69988591708,7.791913747354645,0.1298652291225774,500.5666286390267,7.791913747354645,0.22493317497687748,867.0068333762565,7.791913747354645,3,0.12986522912257742,500.56662863902676,4.4986634995375505
Polyarthra,ON12,OS,Spring,0.0556356157,80.339622,1.1127123140000001,0.01112712314,16.067924400000003,1.1127123140000001,0.02488100373505091,35.92897121572752,1.1127123140000001,5,0.01112712314,16.0679244,0.4976200747010182
Polyarthra,ON12,OS,Summer,1.9768348484345848,4835.0185720815,39.53669696869169,0.3953669696869169,967.0037144163,39.53669696869169,0.678179720442853,1324.1243689427276,39.53669696869169,5,0.3032911911744046,592.16641992399,17.6813484055609
Polyarthra,ON17N,NS,Spring,0.020448607010213782,38.148278292958814,0.22493467711235163,0.004089721402042757,7.629655658591764,0.22493467711235163,0.008206211416671787,15.472268301541078,0.22493467711235163,5,0.003669929313082593,6.919408737672213,0.10059384570403686
Polyarthra,ON17N,NS,Summer,0.6589948393669206,2232.5878667727084,13.17989678733841,0.1317989678733841,446.51757335454164,13.17989678733841,0.2877431647054154,949.3093825414435,13.17989678733841,5,0.1286826552684454,424.5440622082039,5.894229030583955
Polyarthra,ON22N,NS,Spring,0.10734464957193111,167.2849937900826,1.3954804444351043,0.02146892991438622,33.456998758016525,1.3954804444351043,0.0398613247260462,56.72910145547004,1.3954804444351043,5,0.017826526352126497,25.37002543138265,0.6240778270057022
Polyarthra,ON25,OS,Spring,0.0483121424,53.01916045,0.966242848,0.009662428479999999,10.60383209,0.966242848,0.018732730040977145,20.873664340299776,0.966242848,5,0.008377531555155462,9.33498648088472,0.43211693818019936
Polyarthra,ON25,OS,Summer,0.9231449798981717,4984.10641839367,18.462899597963432,0.18462899597963434,996.821283678734,18.462899597963432,0.41284298562799776,2228.960151724251,18.462899597963432,5,0.18462899597963434,996.821283678734,8.256859712559955
Polyarthra,ON29N,NS,Summer,0.3550379499742045,590.192955801275,7.100758999484089,0.0710075899948409,118.03859116025501,7.100758999484089,0.15877779814689819,263.94231380263597,7.100758999484089,5,0.07100758999484089,118.038591160255,3.1755559629379633
Polyarthra,ON33M,OS,Spring,0.0040261193,2.9634962,0.080522386,8.052238600000001e-4,0.59269924,0.080522386,0.0018005352880647739,1.3253157908524624,0.080522386,5,8.0522386e-4,0.59269924,0.036010705761295475
Polyarthra,ON33M,OS,Summer,0.4943836556330381,2384.56740126394,9.88767311266076,0.09887673112660762,476.913480252788,9.88767311266076,0.13699401055983798,653.0406777818665,9.88767311266076,5,0.06126558402442435,292.04866951855803,4.421901843841279
Polyarthra,ON3528N,NS,Spring,0.04813764819903385,78.6466297923614,2.5031577063497603,0.00962752963980677,15.729325958472279,2.5031577063497603,0.021527810730002005,35.17184208339605,2.5031577063497603,5,0.009627529639806771,15.729325958472279,1.119446157960104
Polyarthra,ON38N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Polyarthra,ON41,OS,Spring,0.0023170313,4.57862587,0.046340626,4.6340625999999997e-4,0.915725174,0.046340626,0.0010362078985589416,2.047623737771823,0.046340626,5,4.634062599999999e-4,0.915725174,0.020724157971178835
Polyarthra,ON41,OS,Summer,3.9468087740297504,8509.63268686345,78.93617548059501,0.78936175480595006,1701.9265373726898,78.93617548059501,1.1886551709258568,2589.196461251024,78.93617548059501,5,0.5315827527993695,1157.9238588918379,35.30133085169251
Polyarthra,ON43N,NS,Spring,0,0,0,0,0,0,0,0,0,5,0,0,0
Polyarthra,ON43N,NS,Summer,1.0410963253097723,4629.96198085483,20.821926506195446,0.20821926506195446,925.992396170966,20.821926506195446,0.3488946463422749,1470.1601782601344,20.821926506195446,5,0.156030429241415,657.4756192805738,9.311848618071542
Polyarthra,ON49,OS,Spring,0.0097262754,10.4913865,0.19452550799999999,0.00194525508,2.0982773000000003,0.19452550799999999,0.004349722592456791,4.69189067844472,0.19452550799999999,5,0.0019452550799999998,2.0982773,0.08699445184913582
Polyarthra,ON49,OS,Summer,0.38301592924959066,1139.682949133497,7.660318584991813,0.07660318584991814,227.9365898266994,7.660318584991813,0.12288456163877338,371.49119115797714,7.660318584991813,5,0.05495564664191205,166.13591129432112,3.4257986170693386
Polyarthra,ON55M,OS,Spring,0.020294675499999998,28.21159416,0.40589350999999996,0.0040589351,5.642318832,0.40589350999999996,0.00653386053265798,10.19354644933113,0.40589350999999996,5,0.0029220312613052455,4.558692558501204,0.1815210959971981
Polyarthra,ON55M,OS,Summer,3.644528402463084,8754.124304238721,72.89056804926167,0.7289056804926168,1750.824860847744,72.89056804926167,1.0810823948120656,2564.422791907884,72.89056804926167,5,0.4834747448156089,1146.8447371511652,32.59765301534467
Polyarthra,ON60,OS,Spring,0.0153585098,19.7566413,0.307170196,0.00307170196,3.9513282599999995,0.307170196,0.00686853438917934,8.835438590775963,0.307170196,5,0.0030717019599999997,3.95132826,0.1373706877835868
Polyarthra,ON60,OS,Summer,7.514684586408735,15243.259444660524,150.29369172817468,1.502936917281747,3048.6518889321046,150.29369172817468,2.1010439256433275,4269.133276453976,150.29369172817468,5,0.9396154082902988,1909.2144422314982,67.21338225871928
Polyarthra,ON61N,NS,Spring,6.754727044820919e-4,1.01507271703567,0.03377363522410459,0.00013509454089641838,0.20301454340713398,0.03377363522410459,3.0208057683351686e-4,0.4539543194794333,0.03377363522410459,5,1.3509454089641836e-4,0.20301454340713396,0.015104028841675842
Polyarthra,ON61N,NS,Summer,5.2828258234341545,15557.225499822249,105.6565164686831,1.0565651646868308,3111.44509996445,105.6565164686831,1.8363344593415152,4994.016993045958,105.6565164686831,5,0.8212337361025903,2233.3922954479713,47.25103061796028
Polyarthra,ON62N,NS,Spring,8.843132747531523e-4,1.7215633280925,0.02476077169308826,1.7686265495063045e-4,0.3443126656185,0.02476077169308826,3.954769191506994e-4,0.7699065258371207,0.02476077169308826,5,1.7686265495063045e-4,0.3443126656185,0.011073353736219581
Polyarthra,ON62N,NS,Summer,8.345343849543406,22668.2938582653,166.9068769908681,1.6690687699086812,4533.65877165306,166.9068769908681,3.7321512286377665,10137.569200204438,166.9068769908681,5,1.669068769908681,4533.658771653059,74.64302457275532
Polyarthra,ON63,OS,Spring,0.0147967458,22.3843932,0.295934916,0.0029593491600000002,4.476878640000001,0.295934916,0.006617305890916901,10.01060496605681,0.295934916,5,0.00295934916,4.476878640000001,0.13234611781833802
Polyarthra,ON63,OS,Summer,31.81620580041397,62292.2598225021,636.3241160082794,6.3632411600827945,12458.45196450042,636.3241160082794,9.24057029240558,18182.94756256723,636.3241160082794,5,4.132508664936797,8131.661356242887,284.5727958233949
Polyarthra,ON65b,NS,Summer,0.9206131435830933,2888.506784872826,18.412262871661866,0.18412262871661866,577.7013569745652,18.412262871661866,0.30090863537372775,946.6523315452861,18.412262871661866,5,0.1345704327424706,423.3557928787856,8.234214280126283
Polyarthra,ON67N,NS,Spring,0.026609551711780026,40.15929655481795,1.8892781715363818,0.0053219103423560055,8.03185931096359,1.8892781715363818,0.010689196664468058,15.407777629732788,1.8892781715363818,5,0.004780354073322918,6.890567632456619,0.8449108839923716
Polyarthra,ON67N,NS,Summer,2.0314959296755988,5790.113373758691,40.62991859351197,0.40629918593511977,1158.0226747517381,40.62991859351197,0.6232365155285003,1931.1794877687455,40.62991859351197,5,0.278719842956366,863.6497222808276,18.17025197907508
Polyarthra,ON67b,NS,Summer,0.57047493884195,2758.03273690306,11.409498776839,0.11409498776839,551.606547380612,11.409498776839,0.25512414854212706,1233.429736777007,11.409498776839,5,0.11409498776838999,551.606547380612,5.102482970842541
Polyarthra,ON68b,NS,Spring,0.002306982720858088,3.6597859865912,0.1107351706011882,4.613965441716176e-4,0.73195719731824,0.1107351706011882,0.0010317140373512213,1.6367060498238115,0.1107351706011882,5,4.6139654417161753e-4,0.73195719731824,0.04952227379285861
Polyarthra,ON68b,NS,Summer,1.6186972389753604,5854.371359759431,32.37394477950721,0.3237394477950721,1170.874271951886,32.37394477950721,0.4439423218940893,1781.289294770439,32.37394477950721,5,0.19853704196885535,796.6167901398725,14.478068245360513
Polyarthra,ON69b,NS,Summer,3.743690032469745,8088.07254223772,74.87380064939491,0.7487380064939491,1617.614508447544,74.87380064939491,1.2834420882235071,2709.082755270498,74.87380064939491,5,0.5739727508904088,1211.5386394914522,33.48458159716298
Polyarthra,ON73N,NS,Summer,11.990463864111092,37222.0451187001,239.80927728222184,2.3980927728222188,7444.40902374002,239.80927728222184,3.381259199682717,10329.270435084887,239.80927728222184,5,1.512145084007418,4619.390170165727,107.24596912762881
Polyarthra,ON84N,NS,Spring,4.6926204802358497e-4,0.656083585401106,0.016424171680825474,9.385240960471699e-5,0.1312167170802212,0.016424171680825474,2.0986036772830137e-4,0.29340949917573234,0.016424171680825474,5,9.385240960471699e-5,0.1312167170802212,0.007345112870490548
Polyarthra,ON84N,NS,Summer,7.5105631478617605,21774.6483457976,150.2112629572352,1.5021126295723521,4354.92966915952,150.2112629572352,3.35882594958474,9737.918777471355,150.2112629572352,5,1.502112629572352,4354.929669159519,67.17651899169479
Rotifer Bdelloid,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON12,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON17N,NS,Spring,0.004001299694798961,1.46724147280611,0.04401429664278858,0.004001299694798961,1.46724147280611,0.04401429664278858,NA,NA,0.04401429664278858,1,NA,NA,0.04401429664278858
Rotifer Bdelloid,ON17N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON22N,NS,Spring,0.01616574764134865,16.7284993790083,0.21015471933753244,0.01616574764134865,16.7284993790083,0.21015471933753244,NA,NA,0.21015471933753244,1,NA,NA,0.21015471933753244
Rotifer Bdelloid,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON25,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON29N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON33M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON38N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON41,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON41,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON43N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON43N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON49,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON55M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON60,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON61N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON62N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON62N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON63,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON63,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON65b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON67N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON67N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON67b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON68b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON69b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON73N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Rotifer Bdelloid,ON84N,NS,Spring,1.6975926582162847e-4,0.218694528467035,0.005941574303756997,1.6975926582162847e-4,0.218694528467035,0.005941574303756997,NA,NA,0.005941574303756997,1,NA,NA,0.005941574303756997
Rotifer Bdelloid,ON84N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Synchaeta,ON12,OS,Spring,0.495672147,855.04312,9.91344294,0.495672147,855.04312,9.91344294,NA,NA,9.91344294,1,NA,NA,9.91344294
Synchaeta,ON12,OS,Summer,1.085415253254005,4835.0185720815,21.708305065080097,1.085415253254005,4835.0185720815,21.708305065080097,NA,NA,21.708305065080097,1,NA,NA,21.708305065080097
Synchaeta,ON17N,NS,Spring,0.05624274905280466,152.593113171835,0.6186702395808512,0.05624274905280466,152.593113171835,0.6186702395808512,NA,NA,0.6186702395808512,1,NA,NA,0.6186702395808512
Synchaeta,ON17N,NS,Summer,0.7529324708026158,3572.14058683633,15.058649416052317,0.7529324708026158,3572.14058683633,15.058649416052317,NA,NA,15.058649416052317,1,NA,NA,15.058649416052317
Synchaeta,ON22N,NS,Spring,0.6445899067249973,1288.09445218364,8.379668787424965,0.6445899067249973,1288.09445218364,8.379668787424965,NA,NA,8.379668787424965,1,NA,NA,8.379668787424965
Synchaeta,ON25,OS,Spring,0.36955849700000004,445.360948,7.39116994,0.36955849700000004,445.360948,7.39116994,NA,NA,7.39116994,1,NA,NA,7.39116994
Synchaeta,ON25,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Synchaeta,ON29N,NS,Summer,0.25092218769918834,590.192955801275,5.0184437539837665,0.25092218769918834,590.192955801275,5.0184437539837665,NA,NA,5.0184437539837665,1,NA,NA,5.0184437539837665
Synchaeta,ON33M,OS,Spring,0.171343367,234.116199,3.42686734,0.171343367,234.116199,3.42686734,NA,NA,3.42686734,1,NA,NA,3.42686734
Synchaeta,ON33M,OS,Summer,1.9120009873836483,4769.13480252786,38.24001974767297,1.9120009873836483,4769.13480252786,38.24001974767297,NA,NA,38.24001974767297,1,NA,NA,38.24001974767297
Synchaeta,ON3528N,NS,Spring,0.6134917066828662,904.436242612156,31.901568747509046,0.6134917066828662,904.436242612156,31.901568747509046,NA,NA,31.901568747509046,1,NA,NA,31.901568747509046
Synchaeta,ON38N,NS,Summer,1.327661663972047,3779.38977984711,26.55323327944094,1.327661663972047,3779.38977984711,26.55323327944094,NA,NA,26.55323327944094,1,NA,NA,26.55323327944094
Synchaeta,ON41,OS,Spring,0.11571572899999999,302.189308,2.31431458,0.11571572899999999,302.189308,2.31431458,NA,NA,2.31431458,1,NA,NA,2.31431458
Synchaeta,ON41,OS,Summer,0.5625977979008409,1595.5561287869,11.251955958016815,0.5625977979008409,1595.5561287869,11.251955958016815,NA,NA,11.251955958016815,1,NA,NA,11.251955958016815
Synchaeta,ON43N,NS,Spring,0.0024214986130770156,8.19792060996429,0.033900980583078215,0.0024214986130770156,8.19792060996429,0.033900980583078215,NA,NA,0.033900980583078215,1,NA,NA,0.033900980583078215
Synchaeta,ON43N,NS,Summer,1.419180281699661,7997.20705784017,28.38360563399322,1.419180281699661,7997.20705784017,28.38360563399322,NA,NA,28.38360563399322,1,NA,NA,28.38360563399322
Synchaeta,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Synchaeta,ON49,OS,Summer,0.46148594722543845,1424.60368641687,9.22971894450877,0.46148594722543845,1424.60368641687,9.22971894450877,NA,NA,9.22971894450877,1,NA,NA,9.22971894450877
Synchaeta,ON55M,OS,Spring,0.16910371800000001,282.115942,3.3820743600000003,0.16910371800000001,282.115942,3.3820743600000003,NA,NA,3.3820743600000003,1,NA,NA,3.3820743600000003
Synchaeta,ON55M,OS,Summer,1.7954227471156887,7209.27883878483,35.908454942313774,1.7954227471156887,7209.27883878483,35.908454942313774,NA,NA,35.908454942313774,1,NA,NA,35.908454942313774
Synchaeta,ON60,OS,Spring,0.0599853928,126.138556,1.199707856,0.0599853928,126.138556,1.199707856,NA,NA,1.199707856,1,NA,NA,1.199707856
Synchaeta,ON60,OS,Summer,3.3737332887041807,10289.2001251459,67.4746657740836,3.3737332887041807,10289.2001251459,67.4746657740836,NA,NA,67.4746657740836,1,NA,NA,67.4746657740836
Synchaeta,ON61N,NS,Spring,0.0020486501048120587,4.73700601283314,0.10243250524060293,0.0020486501048120587,4.73700601283314,0.10243250524060293,NA,NA,0.10243250524060293,1,NA,NA,0.10243250524060293
Synchaeta,ON61N,NS,Summer,0.556970944290143,1637.60268419182,11.139418885802861,0.556970944290143,1637.60268419182,11.139418885802861,NA,NA,11.139418885802861,1,NA,NA,11.139418885802861
Synchaeta,ON62N,NS,Spring,0.0026689608845449964,6.02547164832375,0.0747309047672599,0.0026689608845449964,6.02547164832375,0.0747309047672599,NA,NA,0.0747309047672599,1,NA,NA,0.0747309047672599
Synchaeta,ON62N,NS,Summer,0.5337062048956358,1549.96881082156,10.674124097912715,0.5337062048956358,1549.96881082156,10.674124097912715,NA,NA,10.674124097912715,1,NA,NA,10.674124097912715
Synchaeta,ON63,OS,Spring,0.046460312100000005,95.6424071,0.929206242,0.046460312100000005,95.6424071,0.929206242,NA,NA,0.929206242,1,NA,NA,0.929206242
Synchaeta,ON63,OS,Summer,1.233382739983127,1483.14904339291,24.667654799662536,1.233382739983127,1483.14904339291,24.667654799662536,NA,NA,24.667654799662536,1,NA,NA,24.667654799662536
Synchaeta,ON65b,NS,Summer,0.30231436165129344,1925.67118991522,6.046287233025868,0.30231436165129344,1925.67118991522,6.046287233025868,NA,NA,6.046287233025868,1,NA,NA,6.046287233025868
Synchaeta,ON67N,NS,Spring,0.1538221394578469,257.019497950835,10.921371901507129,0.1538221394578469,257.019497950835,10.921371901507129,NA,NA,10.921371901507129,1,NA,NA,10.921371901507129
Synchaeta,ON67N,NS,Summer,1.8708124047683694,6903.59671486613,37.416248095367386,1.8708124047683694,6903.59671486613,37.416248095367386,NA,NA,37.416248095367386,1,NA,NA,37.416248095367386
Synchaeta,ON67b,NS,Summer,3.146275489211436,5516.06547380613,62.92550978422872,3.146275489211436,5516.06547380613,62.92550978422872,NA,NA,62.92550978422872,1,NA,NA,62.92550978422872
Synchaeta,ON68b,NS,Spring,0.07147057209717093,125.896637938737,3.4305874606642046,0.07147057209717093,125.896637938737,3.4305874606642046,NA,NA,3.4305874606642046,1,NA,NA,3.4305874606642046
Synchaeta,ON68b,NS,Summer,0.9112453426856962,4390.77851981958,18.224906853713925,0.9112453426856962,4390.77851981958,18.224906853713925,NA,NA,18.224906853713925,1,NA,NA,18.224906853713925
Synchaeta,ON69b,NS,Summer,7.470226770767664,43013.8403382643,149.40453541535328,7.470226770767664,43013.8403382643,149.40453541535328,NA,NA,149.40453541535328,1,NA,NA,149.40453541535328
Synchaeta,ON73N,NS,Summer,0.9478833373626514,2621.27078300704,18.95766674725303,0.9478833373626514,2621.27078300704,18.95766674725303,NA,NA,18.95766674725303,1,NA,NA,18.95766674725303
Synchaeta,ON84N,NS,Spring,0.0023838452402037582,5.90475226860995,0.08343458340713154,0.0023838452402037582,5.90475226860995,0.08343458340713154,NA,NA,0.08343458340713154,1,NA,NA,0.08343458340713154
Synchaeta,ON84N,NS,Summer,0.7694250695274027,3003.39977183416,15.388501390548054,0.7694250695274027,3003.39977183416,15.388501390548054,NA,NA,15.388501390548054,1,NA,NA,15.388501390548054
Trichocerca,ON12,OS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON12,OS,Summer,2.0713844083773036,3626.2639290611296,41.427688167546066,0.5178461020943259,906.5659822652824,41.427688167546066,0.9810729803825998,1157.294461854043,41.427688167546066,4,0.4905364901912999,578.6472309270215,20.713844083773033
Trichocerca,ON17N,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON17N,NS,Summer,0.37865010012484696,267.9105440127254,7.5730020024969384,0.09466252503121174,66.97763600318135,7.5730020024969384,0.11951531676358036,85.50160576384363,7.5730020024969384,4,0.05975765838179018,42.750802881921814,3.7865010012484692
Trichocerca,ON22N,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON25,OS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON25,OS,Summer,1.3191336285286104,1661.36880613122,26.382672570572208,0.3297834071321526,415.342201532805,26.382672570572208,0.6595668142643052,830.68440306561,26.382672570572208,4,0.3297834071321526,415.342201532805,13.191336285286104
Trichocerca,ON29N,NS,Summer,0.6171025452553889,2950.96477900638,12.342050905107776,0.15427563631384722,737.741194751595,12.342050905107776,0.30855127262769444,1475.48238950319,12.342050905107776,4,0.15427563631384722,737.741194751595,6.171025452553888
Trichocerca,ON33M,OS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON33M,OS,Summer,5.537339602010194,7153.7022037918,110.74679204020387,1.3843349005025485,1788.42555094795,110.74679204020387,2.3503030598985117,2838.2029048604645,110.74679204020387,4,1.1751515299492559,1419.1014524302323,55.373396020101936
Trichocerca,ON3528N,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON38N,NS,Summer,13.592734716263813,12712.4928958494,271.8546943252762,3.398183679065953,3178.12322396235,271.8546943252762,6.796367358131906,6356.2464479247,271.8546943252762,4,3.398183679065953,3178.12322396235,135.9273471626381
Trichocerca,ON41,OS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
Trichocerca,ON41,OS,Summer,0.40129511111786065,531.852042928965,8.025902222357212,0.10032377777946516,132.96301073224126,8.025902222357212,0.20064755555893032,265.9260214644825,8.025902222357212,4,0.10032377777946516,132.96301073224126,4.012951111178606
Trichocerca,ON43N,NS,Spring,0,0,0,0,0,0,0,0,0,4,0,0,0
